"author","author_affiliation","author_country","coauthor","coauthor_affiliation","coauthor_country","year","area"
Jinbao Wang,Harbin Institute of Technology,cn,Zhipeng Cai 0001,Georgia State University,us,2018,tcss
Jinbao Wang,Harbin Institute of Technology,cn,Ji Li 0007,Georgia State University,us,2018,tcss
Jinbao Wang,Harbin Institute of Technology,cn,Yingshu Li,Georgia State University,us,2018,tcss
Victor S. Sheng,Texas Tech University,us,Xuyun Zhang,Macquarie University,au,2021,tcss
Victor S. Sheng,Texas Tech University,us,Shancang Li,University of the West of England,uk,2021,tcss
Victor S. Sheng,Texas Tech University,us,Surya Nepal,CSIRO,au,2021,tcss
Victor S. Sheng,Texas Tech University,us,Wenmin Lin,Hangzhou Normal University,cn,2021,tcss
Victor S. Sheng,Texas Tech University,us,Lianyong Qi,Qufu Normal University,cn,2021,tcss
Fenghua Zhu,Chinese Academy of Sciences,cn,Gang Xiong 0001,Chinese Academy of Sciences,cn,2018,tcss
Fenghua Zhu,Chinese Academy of Sciences,cn,Yishi Lee,University of Denver,us,2018,tcss
Fenghua Zhu,Chinese Academy of Sciences,cn,Jun Jason Zhang,Wuhan University,cn,2018,tcss
Fenghua Zhu,Chinese Academy of Sciences,cn,Yong Yuan,Renmin University of China,cn,2018,tcss
Fenghua Zhu,Chinese Academy of Sciences,cn,Jiachen Hou,Qingdao Academy of Intelligent Industries,cn,2018,tcss
Fenghua Zhu,Chinese Academy of Sciences,cn,Xiao Wang 0002,Chinese Academy of Sciences,cn,2018,tcss
Fenghua Zhu,Chinese Academy of Sciences,cn,Yisheng Lv,Chinese Academy of Sciences,cn,2018,tcss
Fenghua Zhu,Chinese Academy of Sciences,cn,Shuangshuang Han,Chinese Academy of Sciences,cn,2018,tcss
Fenghua Zhu,Chinese Academy of Sciences,cn,Fei-Yue Wang 0001,Chinese Academy of Sciences,cn,2018,tcss
Fenghua Zhu,Chinese Academy of Sciences,cn,Qingchun Lu,Wuhan University,cn,2018,tcss
Li Li 0013,Tsinghua University,cn,Yuehu Liu,Xi'an Jiaotong University,cn,2019,tcss
Li Li 0013,Tsinghua University,cn,Nan-Ning Zheng 0001,Xi'an Jiaotong University,cn,2019,tcss
Li Li 0013,Tsinghua University,cn,Fei-Yue Wang 0001,Chinese Academy of Sciences,cn,2019,tcss
Li Li 0013,Tsinghua University,cn,Shuofeng Wang,Tsinghua University,cn,2018,tcss
Li Li 0013,Tsinghua University,cn,Fei-Yue Wang 0001,Chinese Academy of Sciences,cn,2018,tcss
Angelo Sifaleras,University of Macedonia,gr,Stavros Souravlas,University of Macedonia,gr,2018,tcss
Qi Meng,Beijing Jiaotong University,cn,Hairong Dong,Beijing Jiaotong University,cn,2019,tcss
Qi Meng,Beijing Jiaotong University,cn,Min Zhou 0003,Beijing Jiaotong University,cn,2019,tcss
Ashkan Ebadi,University of Florida,us,Parisa Rashidi,University of Florida,us,2019,snam
Ashkan Ebadi,University of Florida,us,Patrick J. Tighe,University of Florida,us,2019,snam
Ehsan Mohammady Ardehaly,Illinois Institute of Technology,us,Aron Culotta,Illinois Institute of Technology,us,2018,snam
John Griffith,Northeastern University,us,Jean McGuire,Northeastern University,us,2019,socnet
John Griffith,Northeastern University,us,Kristin Lees Haggerty,Northeastern University,us,2019,socnet
John Griffith,Northeastern University,us,Beth Molnar,Northeastern University,us,2019,socnet
Jacob G. Foster,University of California - Los Angeles,us,James A. Evans,University of Chicago,us,2015,socnet
Jacob G. Foster,University of California - Los Angeles,us,Feng Shi 0005,University of Chicago,us,2015,socnet
Alexander Robertson,University of Edinburgh,us,Walid Magdy,Khalifa University,ae,2020,tsc
Alexander Robertson,University of Edinburgh,us,Sharon Goldwater,University of Edinburgh,us,2020,tsc
Elisenda Molina,University Carlos III of Madrid,es,Ines Lindner,Tinbergen Institute,nl,2012,socnet
Elisenda Molina,University Carlos III of Madrid,es,Maurice Koster,University of Amsterdam,nl,2012,socnet
Elisenda Molina,University Carlos III of Madrid,es,Ramón Flores,University Carlos III of Madrid,es,2012,socnet
Noel Sardana,University of Waterloo,us,Jie Zhang 0002,Nanyang Technological University,sg,2018,tcss
Noel Sardana,University of Waterloo,us,Robin Cohen,University of Waterloo,us,2018,tcss
Noel Sardana,University of Waterloo,us,Shuo Chen 0006,Nanyang Technological University,sg,2018,tcss
Karthik Sheshadri,North Carolina State University,us,Chaitanya Shivade,Amazon Inc.,us,2021,tcss
Karthik Sheshadri,North Carolina State University,us,Munindar P. Singh,North Carolina State University,us,2021,tcss
Md. Imrul Kayes,University of South Florida,us,Jacob Chakareski,University of Alabama,us,2015,tcss
Carolyn J. Anderson,University of Illinois at Urbana-Champaign,us,Bradley Crouch,University of Illinois at Urbana-Champaign,us,1999,socnet
Carolyn J. Anderson,University of Illinois at Urbana-Champaign,us,Stanley Wasserman,University of Illinois at Urbana-Champaign,us,1999,socnet
Darko Obradovic,University of Kaiserslautern,de,Andreas Dengel 0001,University of Kaiserslautern,de,2013,snam
Gunnar Flötteröd,KTH - Royal Institute of Technology,se,Johannes Illenberger,Berlin Institute of Technology,de,2012,socnet
Albin Zehe,Julius Maximilians University Würzburg,de,Julian Tritscher,Julius Maximilians University Würzburg,de,2020,tsc
Albin Zehe,Julius Maximilians University Würzburg,de,Andreas Hotho,University of Wuerzburg,de,2020,tsc
Albin Zehe,Julius Maximilians University Würzburg,de,Konstantin Kobs,Julius Maximilians University Würzburg,de,2020,tsc
Albin Zehe,Julius Maximilians University Würzburg,de,Jan Pfister,Julius Maximilians University Würzburg,de,2020,tsc
Albin Zehe,Julius Maximilians University Würzburg,de,Julian Chibane,Julius Maximilians University Würzburg,de,2020,tsc
Albin Zehe,Julius Maximilians University Würzburg,de,Armin Bernstetter,Julius Maximilians University Würzburg,de,2020,tsc
Lisa Posch,Graz University of Technology,at,Arnim Bleier,GESIS - Leibniz Institute for the Social Sciences,de,2019,tsc
Lisa Posch,Graz University of Technology,at,Clemens Lechner,GESIS - Leibniz Institute for the Social Sciences,de,2019,tsc
Lisa Posch,Graz University of Technology,at,Markus Strohmaier,RWTH Aachen,us,2019,tsc
Lisa Posch,Graz University of Technology,at,Fabian Flöck,GESIS - Leibniz Institute for the Social Sciences,de,2019,tsc
Lisa Posch,Graz University of Technology,at,Daniel Danner,University of Applied Labour Studies,de,2019,tsc
Arnim Bleier,GESIS - Leibniz Institute for the Social Sciences,de,Lisa Posch,Graz University of Technology,at,2019,tsc
Arnim Bleier,GESIS - Leibniz Institute for the Social Sciences,de,Clemens Lechner,GESIS - Leibniz Institute for the Social Sciences,de,2019,tsc
Arnim Bleier,GESIS - Leibniz Institute for the Social Sciences,de,Markus Strohmaier,RWTH Aachen,us,2019,tsc
Arnim Bleier,GESIS - Leibniz Institute for the Social Sciences,de,Fabian Flöck,GESIS - Leibniz Institute for the Social Sciences,de,2019,tsc
Arnim Bleier,GESIS - Leibniz Institute for the Social Sciences,de,Daniel Danner,University of Applied Labour Studies,de,2019,tsc
Romain Bourqui,CNRS,fr,Frédéric Gilbert 0001,CNRS,fr,2011,snam
Romain Bourqui,CNRS,fr,Faraz Zaidi,Levich Institute and Physics Department,us,2011,snam
Romain Bourqui,CNRS,fr,Paolo Simonetto,CNRS,fr,2011,snam
Debarka Sengupta,Indraprastha Institute of Information Technology Delhi,in,Shravika Mittal,Indraprastha Institute of Information Technology Delhi,in,2021,tcss
Debarka Sengupta,Indraprastha Institute of Information Technology Delhi,in,Tanmoy Chakraborty 0002,Indian Institute of Technology,in,2021,tcss
Roberto Interdonato,CNRS,fr,Andrea Tagarelli,University of Calabria,it,2018,tcss
Roberto Interdonato,CNRS,fr,Diego Perna,University of Calabria,it,2018,tcss
Roberto Interdonato,CNRS,fr,Andrea Tagarelli,University of Calabria,it,2015,snam
Roberto Interdonato,CNRS,fr,Andrea Tagarelli,University of Calabria,it,2018,snam
Roberto Interdonato,CNRS,fr,Diego Perna,University of Calabria,it,2018,snam
Roberto Interdonato,CNRS,fr,Jean-Loup Guillaume,University of La Rochelle,fr,2019,snam
Roberto Interdonato,CNRS,fr,Antoine Doucet,University of La Rochelle,fr,2019,snam
Changbing Tang,Zhejiang Normal University,cn,Jianfeng Lu 0002,Wuhan University,cn,2021,tcss
Changbing Tang,Zhejiang Normal University,cn,Shaojie Tang,University of Texas at Dallas,us,2021,tcss
Changbing Tang,Zhejiang Normal University,cn,Shaohua Wan,Zhongnan University of Economics and Law,cn,2021,tcss
Changbing Tang,Zhejiang Normal University,cn,Yun Xin,Zhejiang Normal University,cn,2021,tcss
Changbing Tang,Zhejiang Normal University,cn,Zhao Zhang 0002,Zhejiang Normal University,cn,2021,tcss
